crop_type;group;English name;Latin name;Spanish name;Part harvested;n_fix_code;cycle_crop;HI_est;Residues left in field (%);dm_h%;Nc_h_min(%);Nc_max_h (%);Nc_typn_h (%);Pc_h (%);Kc_h (%);Cc_h (%);Cac_h (%);Mgc_h (%);Sc_h (%);Residues;dm_r%;Nc_min_r (%);Nc_max_r (%);Nc_typn_r (%);Pc_r;Kc_r;Cc_r (%);Cac_r;Mgc_r;Sc_r
SUGARBEET_ROOT_CROWN;Sugar, oil & fiber crops;Sugar beet root with crown;Beta vulgaris var, saccharífera L;Remolacha azucarera;Root with crown;Non_legume;Annual;70;100;20;1,2;1,4;1,3;0,32;2,46;;0,016;0,023;0;Residues;18;1,8;2,8;2,3;0,44;6,26;;;;
SUGARCANE;Sugar, oil & fiber crops;Sugarcane;Saccharum officinarum L,;Caña de azúcar;Tops;Non_legume;Perennial;70;100;25;;;0,13;0,01;0,2;;0,001;0;0;Residues;26;;;0,41;0,07;0,12;;;;
SUNFLOWER_OIL;Sugar, oil & fiber crops;Sunflower (oil);Helianthus annuus L,;Girasol (aceite);Seed;Non_legume;Annual;35;100;91,5;2,2;3,2;2,95;0;0;;0;0;0;Residues;87;0,4;1,1;0,8;;;;;;
SWEET_CORN_DRY;Horticultural crops;Sweet corn dry;Zea mays L,;Maíz dulce seco;Grain;Non_legume;Annual;50;100;90,5;1,9;2,1;2;0,092;0,252;;0,002;0,031;0;Stover;91;0,9;1,1;1,05;;;;;;
SWEET_CORN_FRESH;Horticultural crops;Sweet corn fresh;Zea mays L,;Maíz dulce fresco;Grain;Non_legume;Annual;50;100;35;1,5;1,7;1,6;0,089;0,27;;0,002;0,037;0;Stover;23;1,1;1,3;1,2;;;;;;
SWEET_POTATO;Roots, tubers & bulbs;Sweet potato;Ipomoea batatas;Batata;Tuber;Non_legume;;70;100;65;;;0,88;0,15;1,22;;0,017;0,021;0;;;;;;;;;;;
SWEETCLOVER_HAY;Forages;Sweetclover (hay);Melilotus sp,;Trébol dulce (heno);Biomass;Legume;Perennial;90;100;89,6;;;2,65;0,24;1,65;;;;;;;;;;;;;;;
TIMOTHY_HAY;Forages;Timothy (hay);Phleum pratense;Timothy (heno);Biomass;Non_legume;Annual;90;100;90,5;;;1,2;0,17;1,63;;;;;;;;;;;;;;;
TOBACCO_BURLEY;Sugar, oil & fiber crops;Tobacco Burley;Nicotiana Tabacum Brasiliensis L,;Tabaco Burley;Leaf + stem;Non_legume;Annual o pluriannual;80;100;75;3,8;4,2;4;0,31;3,86;;;;;Stalk;;;;;0,31;3,86;;;;
TOBACCO_FLUE;Sugar, oil & fiber crops;Tobacco Flue;Nicotiana Tabacum Brasiliensis L,;Tabaco Flue;Leaves;Non_legume;Annual o pluriannual;80;100;8;2;2,3;2,1;0,27;2;;;;;Stalk;9;0,75;1;0,8;0,27;2;;;;
TOMATO;Horticultural crops;Tomato;Lycopersicon esculentum;Tomate;Fruit;Non_legume;Annual;60;100;6;2,3;3,1;2,6;0,47;4,28;;0,013;0,01;0;Residues;20;;;1,8;0,1;1,9;;;;
TREFOIL_HAY;Forages;Trefoil-Birdsfoot (hay);Lotus corniculatus;Trébol-Pie de pájaro (heno);Biomass;Legume;Perennial;90;100;90;;;2,52;0,23;1,89;;;;;;;;;;;;;;;
TRITICALE;Cereals & pseudocereals;Triticale;x Triticosecale Wittmack;Triticale;Grain;Non_legume;Annual;35;10;89;2,2;2,5;2,45;0,34;0,57;;0,025;0,124;0;Straw;90;0,6;0,9;0,7;0,03;1,2;;;;
TURNIP_GREEN_CROP;Forages;Turnip (green chop) ;Brassica rapa var, rapa;Nabo (chuleta verde);Root;Non_legume;Annual;90;100;13,5;;;3,3;0,42;3,02;;;;;;;;;;;;;;;
VETCH_GREEN_FLOWERING;Forages;Vetch (green) flowering;Vicia sativa L,;Arveja (verde) floración;Biomass;Legume;Annual;90;100;25;2,6;3,4;3;;;;;;;;;;;;;;;;;
VETCH_HAIRY_HAY;Forages;Vetch-Hairy (hay);Vicia villosa L,;Arveja peluda (heno);Biomass;Legume;Annual;90;100;87,9;;;3,68;0,36;2,23;;;;;;;;;3,68;0,36;2,23;;;;
VETCH_HAY;Forages;Vetch (hay) vegetative;Vicia sativa L,;Vicia (heno);Biomass;Legume;Annual;90;100;87,8;;;2,6;0,36;2,24;;;;;;;;;;;;;;;
VETCH_HAY_FLOWERING;Forages;Vetch (hay) flowering;Vicia sativa L,;Floración de veza (heno);Biomass;Legume;Annual;90;100;85;2,5;3,3;2,9;;;;;;;;;;;;;;;;;
WALNUT;Fruit trees, vines and shrubs;Walnut;Juglans regia;Nuez;Fruit;Non_legume;Perennial;60;100;93;;;0,2;0,22;0,41;;0,061;0,201;0;;;;;;;;;;;
WATERMELON;Horticultural crops;Watermelon;Citrullus lanatus;Sandía;Fruit;Non_legume;Annual;60;100;9;1;1,5;1,25;0,11;1,33;;0,007;0,01;0;Residues;;;;;;;;;;
WHEAT_BREAD_HARD;Cereals & pseudocereals;Wheat-Bread-Hard type;Triticum aestivum L,;Trigo blando;Grain;Non_legume;Annual;40;10;87,5;1,85;2,2;2,1;0,43;0,45;;0,027;0,126;0;Straw;90,4;0,3;0,84;0,64;0,06;1,2;;;;
WHEAT_BREAD_SOFT;Cereals & pseudocereals;Wheat-Bread-Soft type;Triticum aestivum L,;Trigo panificable;Grain;Non_legume;Annual;40;10;87,5;1,85;2,3;2,2;0,37;0,46;;0,025;0,124;0;Straw;90,5;0,4;0,85;0,65;0,06;1,2;;;;
WHEAT_DURUM;Cereals & pseudocereals;Wheat (durum);Triticum durum L,;Trigo duro;Grain;Non_legume;Annual;40;10;87,5;2,05;2,7;2,4;0,42;0,5;;0,034;0,144;0;Straw;90,5;0,4;0,85;0,65;0,06;1,2;;;;
WHEATGRASS_HAY;Forages;Wheatgrass (hay);T, usneoides L,;Wheatgrass (heno);Biomass;Non_legume;Annual;90;100;91,6;;;1,34;0,07;2,7;;;;;;;;;;;;;;;
WHITE_YAM;Roots, tubers & bulbs;White yam;Dioscorea rotundata;Ñame blanco;Tuber;Non_legume;;70;100;63,1;;;0,94;0,25;2,3;;0,012;0,012;0;;;;;;;;;;;
YELLOW_YAM;Roots, tubers & bulbs;Yellow yam;Dioscorea cayenensis;Ñame amarillo;Tuber;Non_legume;;70;100;58,3;;;0,99;;;;;;;;;;;;;;;;;
